MONTH,MONTHNUM,STATE,PERIOD,SEASON,CROP,Generic.Name
Dec,12,Punjab,Harvesting,rabi,sugarcane,
Jan,1,Punjab,Harvesting,rabi,sugarcane,
Feb,2,Punjab,Harvesting,rabi,sugarcane,
Mar,3,Rajasthan,Sowing,rabi,sugarcane,
Apr,4,Rajasthan,Sowing,rabi,sugarcane,
Dec,12,Rajasthan,Harvesting,rabi,sugarcane,
Jan,1,Rajasthan,Harvesting,rabi,sugarcane,
Feb,2,Rajasthan,Harvesting,rabi,sugarcane,
Mar,3,Rajasthan,Harvesting,rabi,sugarcane,
Dec,12,Tamil Nadu,Sowing,rabi,sugarcane,
Jan,1,Tamil Nadu,Sowing,rabi,sugarcane,
Dec,12,Tamil Nadu,Harvesting,rabi,sugarcane,
Jan,1,Tamil Nadu,Harvesting,rabi,sugarcane,
Feb,2,Tripura,Sowing,rabi,sugarcane,
Mar,3,Tripura,Sowing,rabi,sugarcane,
Apr,4,Tripura,Sowing,rabi,sugarcane,
May,5,Tripura,Sowing,rabi,sugarcane,
Dec,12,Tripura,Harvesting,rabi,sugarcane,
Jan,1,Tripura,Harvesting,rabi,sugarcane,
Feb,2,Tripura,Harvesting,rabi,sugarcane,
Mar,3,Tripura,Harvesting,rabi,sugarcane,
Feb,2,All India,Sowing,rabi,sugarcane,
Mar,3,All India,Sowing,rabi,sugarcane,
Apr,4,All India,Sowing,rabi,sugarcane,
May,5,All India,Sowing,rabi,sugarcane,
Aug,8,All India,Harvesting,rabi,sugarcane,
Sep,9,All India,Harvesting,rabi,sugarcane,
Apr,4,Meghalaya,Harvesting,,Potato,Potato
Sep,9,Mizoram,Harvesting,,Potato,Potato
Feb,2,Nagaland,Harvesting,,Potato,Potato
Dec,12,Meghalaya,Harvesting,,Onion,Onion
Mar,3,Mizoram,Harvesting,,Onion,Onion
Oct,10,Nagaland,Harvesting,,Onion,Onion
Jan,1,Madhya Pradesh,Harvesting,,Tomato,Tomato
Feb,2,Madhya Pradesh,Harvesting,,Tomato,Tomato
Apr,4,Meghalaya,Harvesting,,Tomato,Tomato
Aug,8,Mizoram,Harvesting,,Tomato,Tomato
Aug,8,Meghalaya,Harvesting,,Cabbage,Cabbage
Dec,12,Mizoram,Harvesting,,Cabbage,Cabbage
Feb,2,Nagaland,Harvesting,,Cabbage,Cabbage
Oct,10,Meghalaya,Harvesting,,Cauliflower,Cauliflower
Mar,3,Nagaland,Harvesting,,Cauliflower,Cauliflower
Feb,2,Haryana,Sowing,summer/ spring sunflower,/  sunflower,Sunflower
Mar,3,Haryana,Sowing,summer/ spring sunflower,/  sunflower,Sunflower
May,5,Haryana,Harvesting,summer/ spring sunflower,/  sunflower,Sunflower
Dec,12,Karnataka,Sowing,summer/ spring sunflower,/  sunflower,Sunflower
Jan,1,Karnataka,Sowing,summer/ spring sunflower,/  sunflower,Sunflower
Mar,3,Karnataka,Harvesting,summer/ spring sunflower,/  sunflower,Sunflower
Apr,4,Karnataka,Harvesting,summer/ spring sunflower,/  sunflower,Sunflower
Feb,2,Punjab,Sowing,summer/ spring sunflower,/  sunflower,Sunflower
Apr,4,Punjab,Harvesting,summer/ spring sunflower,/  sunflower,Sunflower
May,5,Punjab,Harvesting,summer/ spring sunflower,/  sunflower,Sunflower
Feb,2,West Bengal,Sowing,summer/ spring sunflower,/  sunflower,Sunflower
Apr,4,West Bengal,Harvesting,summer/ spring sunflower,/  sunflower,Sunflower
May,5,West Bengal,Harvesting,summer/ spring sunflower,/  sunflower,Sunflower
Feb,2,All India,Sowing,summer/ spring sunflower,/  sunflower,Sunflower
Apr,4,All India,Harvesting,summer/ spring sunflower,/  sunflower,Sunflower
May,5,All India,Harvesting,summer/ spring sunflower,/  sunflower,Sunflower
Dec,12,Madhya Pradesh,Harvesting,early,arhar/tur,Arhar
Jun,6,Madhya Pradesh,Harvesting,rabi,bajra,Millet
Jul,7,Uttar Pradesh,Sowing,long,"duration
arhar/tur",Arhar
Apr,4,Uttar Pradesh,Harvesting,long,"duration
arhar/tur",Arhar
Jul,7,Bihar,Sowing,long,"duration
arhar/tur",Arhar
Apr,4,Bihar,Harvesting,long,"duration
arhar/tur",Arhar
Jul,7,Jharkhand,Sowing,long,"duration
arhar/tur",Arhar
Mar,3,Jharkhand,Harvesting,long,"duration
arhar/tur",Arhar
Apr,4,Jharkhand,Harvesting,long,"duration
arhar/tur",Arhar
Jul,7,All India,Sowing,long,"duration
arhar/tur",Arhar
Mar,3,All India,Harvesting,long,"duration
arhar/tur",Arhar
Apr,4,All India,Harvesting,long,"duration
arhar/tur",Arhar
Oct,10,Assam,Harvesting,rabi,gram,Gram
Nov,11,Assam,Harvesting,rabi,gram,Gram
Oct,10,Assam,Harvesting,rabi,lentil,Lentil
Nov,11,Assam,Harvesting,rabi,lentil,Lentil
Oct,10,Assam,Harvesting,rabi,pea,Pea
Nov,11,Assam,Harvesting,rabi,pea,Pea
Feb,2,Andhra Pradesh,Harvesting,summer/spring groundnut,/ groundnut,Groundnut
Mar,3,Andhra Pradesh,Harvesting,summer/spring groundnut,/ groundnut,Groundnut
Apr,4,Andhra Pradesh,Harvesting,summer/spring groundnut,/ groundnut,Groundnut
May,5,Andhra Pradesh,Harvesting,summer/spring groundnut,/ groundnut,Groundnut
Jul,7,Assam,Sowing,summer/spring groundnut,/ groundnut,Groundnut
Aug,8,Assam,Sowing,summer/spring groundnut,/ groundnut,Groundnut
Nov,11,Assam,Harvesting,summer/spring groundnut,/ groundnut,Groundnut
Dec,12,Assam,Harvesting,summer/spring groundnut,/ groundnut,Groundnut
Nov,11,Andhra Pradesh,Sowing,,Mustard/ Banarasi,Mustard
Dec,12,Andhra Pradesh,Sowing,,Mustard/ Banarasi,Mustard
Feb,2,Andhra Pradesh,Harvesting,,Mustard/ Banarasi,Mustard
Mar,3,Andhra Pradesh,Harvesting,,Mustard/ Banarasi,Mustard
Sep,9,Tamil Nadu,Sowing,summer,bajra,Millet
Oct,10,Tamil Nadu,Sowing,summer,bajra,Millet
Dec,12,Tamil Nadu,Harvesting,summer,bajra,Millet
Jan,1,Tamil Nadu,Harvesting,summer,bajra,Millet
Dec,12,Odisha,Sowing,rabi,wheat,Wheat
Feb,2,Tamil Nadu,Sowing,rabi,wheat,Wheat
Mar,3,Tamil Nadu,Sowing,rabi,wheat,Wheat
May,5,Tamil Nadu,Harvesting,rabi,wheat,Wheat
Jun,6,Tamil Nadu,Harvesting,rabi,wheat,Wheat
May,5,Uttarakhand,Sowing,early,arhar/tur,Arhar
May,5,All India,Sowing,early,arhar/tur,Arhar
Jul,7,Andhra Pradesh,Sowing,mid-early,duration arhar/tur,Arhar
Dec,12,Andhra Pradesh,Harvesting,mid-early,duration arhar/tur,Arhar
Jul,7,Karnataka,Sowing,mid-early,duration arhar/tur,Arhar
Dec,12,Karnataka,Harvesting,mid-early,duration arhar/tur,Arhar
Jul,7,Maharashtra,Sowing,mid-early,duration arhar/tur,Arhar
Dec,12,Maharashtra,Harvesting,mid-early,duration arhar/tur,Arhar
Jul,7,Tamil Nadu,Sowing,mid-early,duration arhar/tur,Arhar
Dec,12,Tamil Nadu,Harvesting,mid-early,duration arhar/tur,Arhar
Jul,7,Gujarat,Sowing,mid-early,duration arhar/tur,Arhar
Dec,12,Gujarat,Harvesting,mid-early,duration arhar/tur,Arhar
Jul,7,Madhya Pradesh,Sowing,mid-early,duration arhar/tur,Arhar
Dec,12,Madhya Pradesh,Harvesting,mid-early,duration arhar/tur,Arhar
Jul,7,All India,Sowing,mid-early,duration arhar/tur,Arhar
Dec,12,All India,Harvesting,mid-early,duration arhar/tur,Arhar
Sep,9,Andhra Pradesh,Harvesting,rabi,mungbean/urdbean,Urad
Jul,7,Assam,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Assam,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Assam,Harvesting,rabi,mungbean/urdbean,Urad
Aug,8,Bihar,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Bihar,Harvesting,rabi,mungbean/urdbean,Urad
Jun,6,Chhattisgarh,Sowing,rabi,mungbean/urdbean,Urad
Jul,7,Chhattisgarh,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Chhattisgarh,Harvesting,rabi,mungbean/urdbean,Urad
Aug,8,Gujarat,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Gujarat,Harvesting,rabi,mungbean/urdbean,Urad
Jul,7,Haryana,Sowing,rabi,mungbean/urdbean,Urad
Aug,8,Haryana,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Haryana,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Haryana,Harvesting,rabi,mungbean/urdbean,Urad
Aug,8,Jharkhand,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Jharkhand,Harvesting,rabi,mungbean/urdbean,Urad
Sep,9,Karnataka,Harvesting,rabi,mungbean/urdbean,Urad
Jun,6,Kerala,Sowing,rabi,mungbean/urdbean,Urad
Jul,7,Kerala,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Kerala,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Kerala,Harvesting,rabi,mungbean/urdbean,Urad
Sep,9,Madhya Pradesh,Harvesting,rabi,mungbean/urdbean,Urad
Sep,9,Maharashtra,Harvesting,rabi,mungbean/urdbean,Urad
Sep,9,Odisha,Harvesting,rabi,mungbean/urdbean,Urad
Jul,7,Punjab,Sowing,rabi,mungbean/urdbean,Urad
Aug,8,Punjab,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Punjab,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Punjab,Harvesting,rabi,mungbean/urdbean,Urad
Jul,7,Rajasthan,Sowing,rabi,mungbean/urdbean,Urad
Aug,8,Rajasthan,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Rajasthan,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Rajasthan,Harvesting,rabi,mungbean/urdbean,Urad
Jul,7,Tripura,Sowing,rabi,mungbean/urdbean,Urad
Aug,8,Tripura,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Tripura,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Tripura,Harvesting,rabi,mungbean/urdbean,Urad
Jun,6,Tamil Nadu,Sowing,rabi,mungbean/urdbean,Urad
Jul,7,Tamil Nadu,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Tamil Nadu,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Tamil Nadu,Harvesting,rabi,mungbean/urdbean,Urad
Jul,7,Uttar Pradesh,Sowing,rabi,mungbean/urdbean,Urad
Aug,8,Uttar Pradesh,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Uttar Pradesh,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Uttar Pradesh,Harvesting,rabi,mungbean/urdbean,Urad
Jul,7,West Bengal,Sowing,rabi,mungbean/urdbean,Urad
Aug,8,West Bengal,Sowing,rabi,mungbean/urdbean,Urad
Jul,7,Himachal Pradesh,Sowing,rabi,mungbean/urdbean,Urad
Aug,8,Himachal Pradesh,Sowing,rabi,mungbean/urdbean,Urad
Sep,9,Himachal Pradesh,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Himachal Pradesh,Harvesting,rabi,mungbean/urdbean,Urad
Oct,10,Andhra Pradesh,Sowing,kharif,mungbean/urdbean,Urad
Nov,11,Andhra Pradesh,Sowing,kharif,mungbean/urdbean,Urad
Jan,1,Andhra Pradesh,Harvesting,kharif,mungbean/urdbean,Urad
Feb,2,Andhra Pradesh,Harvesting,kharif,mungbean/urdbean,Urad
Sep,9,Assam,Sowing,kharif,mungbean/urdbean,Urad
Nov,11,Assam,Harvesting,kharif,mungbean/urdbean,Urad
Dec,12,Assam,Harvesting,kharif,mungbean/urdbean,Urad
Oct,10,Karnataka,Sowing,kharif,mungbean/urdbean,Urad
Nov,11,Karnataka,Sowing,kharif,mungbean/urdbean,Urad
Jan,1,Karnataka,Harvesting,kharif,mungbean/urdbean,Urad
Feb,2,Karnataka,Harvesting,kharif,mungbean/urdbean,Urad
Oct,10,Odisha,Sowing,kharif,mungbean/urdbean,Urad
Nov,11,Odisha,Sowing,kharif,mungbean/urdbean,Urad
Jan,1,Odisha,Harvesting,kharif,mungbean/urdbean,Urad
Feb,2,Odisha,Harvesting,kharif,mungbean/urdbean,Urad
Oct,10,Tamil Nadu,Sowing,kharif,mungbean/urdbean,Urad
Nov,11,Tamil Nadu,Sowing,kharif,mungbean/urdbean,Urad
Jan,1,Tamil Nadu,Harvesting,kharif,mungbean/urdbean,Urad
Feb,2,Tamil Nadu,Harvesting,kharif,mungbean/urdbean,Urad
Oct,10,Andhra Pradesh,Sowing,rabi,gram,Gram
Nov,11,Chhattisgarh,Sowing,rabi,gram,Gram
Nov,11,Maharashtra,Sowing,rabi,gram,Gram
Jul,7,Assam,Sowing,kharif,groundnut,Groundnut
Aug,8,Assam,Sowing,kharif,groundnut,Groundnut
Nov,11,Assam,Harvesting,kharif,groundnut,Groundnut
Dec,12,Assam,Harvesting,kharif,groundnut,Groundnut
Jun,6,Odisha,Sowing,kharif,groundnut,Groundnut
Feb,2,Uttar Pradesh,Sowing,kharif,groundnut,Groundnut
Mar,3,Uttar Pradesh,Sowing,kharif,groundnut,Groundnut
Jun,6,Uttar Pradesh,Harvesting,kharif,groundnut,Groundnut
Oct,10,Bihar,Sowing,rabi,groundnut,Groundnut
Nov,11,Bihar,Sowing,rabi,groundnut,Groundnut
Mar,3,Bihar,Harvesting,rabi,groundnut,Groundnut
Nov,11,Odisha,Sowing,rabi,groundnut,Groundnut
Mar,3,Odisha,Harvesting,rabi,groundnut,Groundnut
Nov,11,Tamil Nadu,Sowing,rabi,groundnut,Groundnut
Dec,12,Tamil Nadu,Sowing,rabi,groundnut,Groundnut
Jan,1,Tamil Nadu,Sowing,rabi,groundnut,Groundnut
Mar,3,Tamil Nadu,Harvesting,rabi,groundnut,Groundnut
Apr,4,Tamil Nadu,Harvesting,rabi,groundnut,Groundnut
Dec,12,West Bengal,Sowing,rabi,groundnut,Groundnut
Jan,1,West Bengal,Sowing,rabi,groundnut,Groundnut
May,5,West Bengal,Harvesting,rabi,groundnut,Groundnut
Jun,6,Rajasthan,Harvesting,summer/spring groundnut,/ groundnut,Groundnut
Apr,4,Tamil Nadu,Sowing,summer/spring groundnut,/ groundnut,Groundnut
May,5,Tamil Nadu,Sowing,summer/spring groundnut,/ groundnut,Groundnut
Aug,8,Tamil Nadu,Harvesting,summer/spring groundnut,/ groundnut,Groundnut
Jan,1,West Bengal,Sowing,summer/spring groundnut,/ groundnut,Groundnut
Dec,12,Madhya Pradesh,Sowing,rabi,linseed,Linseed
Apr,4,Madhya Pradesh,Harvesting,rabi,linseed,Linseed
Dec,12,Chhattisgarh,Sowing,rabi,linseed,Linseed
Nov,11,Maharashtra,Sowing,rabi,linseed,Linseed
Apr,4,Maharashtra,Harvesting,rabi,linseed,Linseed
Nov,11,Karnataka,Sowing,rabi,linseed,Linseed
May,5,Nagaland,Harvesting,rabi,linseed,Linseed
Nov,11,Rajasthan,Sowing,rabi,linseed,Linseed
Apr,4,Rajasthan,Harvesting,rabi,linseed,Linseed
May,5,Rajasthan,Harvesting,rabi,linseed,Linseed
May,5,Punjab,Harvesting,rabi,linseed,Linseed
Feb,2,Odisha,Sowing,summer/spring sunflower,/ sunflower,Sunflower
Apr,4,Odisha,Harvesting,summer/spring sunflower,/ sunflower,Sunflower
May,5,Odisha,Harvesting,summer/spring sunflower,/ sunflower,Sunflower
Mar,3,Gujarat,Harvesting,kharif,castor,Castor
Aug,8,Tamil Nadu,Sowing,kharif,castor,Castor
Nov,11,Jharkhand,Sowing,,Mustard,Mustard
Nov,11,Odisha,Sowing,,Yellow Sarson,Mustard
Feb,2,Jharkhand,Harvesting,,Mustard,Mustard
Jun,6,Gujarat,Sowing,kharif,cotton,
May,5,Haryana,Sowing,kharif,cotton,
May,5,Kerala,Sowing,kharif,cotton,
Oct,10,Kerala,Harvesting,kharif,cotton,
Nov,11,Kerala,Harvesting,kharif,cotton,
Oct,10,Madhya Pradesh,Harvesting,kharif,cotton,
Jun,6,Telangana,Sowing,kharif,cotton,
Jul,7,Telangana,Sowing,kharif,cotton,
Dec,12,Telangana,Harvesting,kharif,cotton,
Jun,6,Kerala,Sowing,kharif,maize,Maize
Jul,7,Kerala,Sowing,kharif,maize,Maize
Sep,9,Kerala,Harvesting,kharif,maize,Maize
Oct,10,Kerala,Harvesting,kharif,maize,Maize
Jun,6,Telangana,Sowing,kharif,maize,Maize
Jul,7,Telangana,Sowing,kharif,maize,Maize
Sep,9,Telangana,Harvesting,kharif,maize,Maize
Oct,10,Telangana,Harvesting,kharif,maize,Maize
Oct,10,Gujarat,Sowing,rabi,maize,Maize
Nov,11,Gujarat,Sowing,rabi,maize,Maize
Feb,2,Gujarat,Harvesting,rabi,maize,Maize
Mar,3,Gujarat,Harvesting,rabi,maize,Maize
Oct,10,Madhya Pradesh,Sowing,rabi,maize,Maize
Nov,11,Madhya Pradesh,Sowing,rabi,maize,Maize
Dec,12,Madhya Pradesh,Sowing,rabi,maize,Maize
Mar,3,Madhya Pradesh,Harvesting,rabi,maize,Maize
Apr,4,Madhya Pradesh,Harvesting,rabi,maize,Maize
May,5,Madhya Pradesh,Harvesting,rabi,maize,Maize
Oct,10,Maharashtra,Sowing,rabi,maize,Maize
Nov,11,Maharashtra,Sowing,rabi,maize,Maize
Dec,12,Maharashtra,Sowing,rabi,maize,Maize
Mar,3,Maharashtra,Harvesting,rabi,maize,Maize
Apr,4,Maharashtra,Harvesting,rabi,maize,Maize
May,5,Maharashtra,Harvesting,rabi,maize,Maize
Oct,10,Rajasthan,Sowing,rabi,maize,Maize
Nov,11,Rajasthan,Sowing,rabi,maize,Maize
Dec,12,Rajasthan,Sowing,rabi,maize,Maize
Mar,3,Rajasthan,Harvesting,rabi,maize,Maize
Apr,4,Rajasthan,Harvesting,rabi,maize,Maize
May,5,Rajasthan,Harvesting,rabi,maize,Maize
Oct,10,Uttar Pradesh,Sowing,rabi,maize,Maize
Nov,11,Uttar Pradesh,Sowing,rabi,maize,Maize
Mar,3,Uttar Pradesh,Harvesting,rabi,maize,Maize
Apr,4,Uttar Pradesh,Harvesting,rabi,maize,Maize
May,5,Uttar Pradesh,Harvesting,rabi,maize,Maize
Oct,10,Telangana,Sowing,rabi,maize,Maize
Nov,11,Telangana,Sowing,rabi,maize,Maize
Dec,12,Telangana,Sowing,rabi,maize,Maize
Jan,1,Telangana,Sowing,rabi,maize,Maize
Feb,2,Telangana,Harvesting,rabi,maize,Maize
Mar,3,Telangana,Harvesting,rabi,maize,Maize
Apr,4,Telangana,Harvesting,rabi,maize,Maize
May,5,Telangana,Harvesting,rabi,maize,Maize
Feb,2,Haryana,Sowing,spring,maize,Maize
Mar,3,Haryana,Sowing,spring,maize,Maize
May,5,Haryana,Harvesting,spring,maize,Maize
Jun,6,Haryana,Harvesting,spring,maize,Maize
Mar,3,Punjab,Sowing,spring,maize,Maize
Apr,4,Punjab,Harvesting,spring,maize,Maize
Mar,3,Uttar Pradesh,Sowing,spring,maize,Maize
Mar,3,All India,Sowing,spring,maize,Maize
Oct,10,Uttar Pradesh,Sowing,kharif,sugarcane,
Nov,11,Uttar Pradesh,Sowing,kharif,sugarcane,
Oct,10,Uttar Pradesh,Harvesting,kharif,sugarcane,
Nov,11,Uttar Pradesh,Harvesting,kharif,sugarcane,
Dec,12,Uttar Pradesh,Harvesting,kharif,sugarcane,
Oct,10,Uttar Pradesh,Sowing,rabi,sugarcane,
Nov,11,Uttar Pradesh,Sowing,rabi,sugarcane,
Oct,10,Uttar Pradesh,Harvesting,rabi,sugarcane,
Nov,11,Uttar Pradesh,Harvesting,rabi,sugarcane,
Dec,12,Uttar Pradesh,Harvesting,rabi,sugarcane,
Jan,1,Uttar Pradesh,Harvesting,rabi,sugarcane,
Feb,2,Uttar Pradesh,Harvesting,rabi,sugarcane,
